firm,quarter_end,repo_health_index_z,growth_yoy,op_margin_ltm,log_rev,announced_next,acquired
cloudera,2018-01-31,-0.2241486811097557,,-1.0526921946180383,19.73105741945141,0,1
cloudera,2018-04-30,-0.1897315727359928,,-0.5548246784098214,19.790822857027287,0,1
cloudera,2018-07-31,-0.1508511599501526,,-0.4504673980502341,19.841620463388512,0,1
cloudera,2018-10-31,-0.1262087929719459,,-0.357079378134174,19.897078571621897,0,1
cloudera,2019-01-31,-0.2096928719743613,0.2851948850594863,-0.4146654214629744,19.981967787824043,0,1
cloudera,2019-04-30,-0.1522719443257631,0.4240772781897959,-0.4476649586800451,20.144346936936305,0,1
cloudera,2019-07-31,-0.1320383632382317,0.5621237330989299,-0.4732970873906477,20.28766672620067,0,1
cloudera,2019-10-31,-0.2119278018458901,0.6608660886649989,-0.4983342182655512,20.404417778090917,0,1
cloudera,2020-01-31,-0.978309500097244,0.6667352228250034,-0.4277988544317425,20.49283454443907,0,1
cloudera,2020-04-30,-0.9686245728512656,0.4579432082554273,-0.3570901499419346,20.52137361795029,0,1
cloudera,2020-07-31,-1.0678498742902507,0.2905204544295128,-0.2865868558997997,20.542712316255088,0,1
cloudera,2020-10-31,-0.9990405555890464,0.1752839807093946,-0.1979213848071487,20.565927582195872,0,1
cloudera,2021-01-31,-0.485555391713916,0.094520083959652,-0.1797682621270094,20.583150532146103,0,1
cloudera,2021-04-30,-0.502923729848026,0.0806404440621011,-0.1519792635103688,20.59892748709037,1,1
couchbase,2022-04-30,-0.8769013844740192,,-0.4686982520699172,18.68642390888539,0,1
couchbase,2022-07-31,-0.8092210253125091,,-0.4438846668374462,18.760945778812275,0,1
couchbase,2022-10-31,-0.7634568827739017,,-0.4281590395575489,18.814511771162163,0,1
couchbase,2023-01-31,-0.7977911379393051,,-0.4477019066811347,18.857799545862324,0,1
couchbase,2023-04-30,-0.8634567694723161,0.2340309720944495,-0.4526393608627855,18.896709932995638,0,1
couchbase,2023-07-31,-0.7854299415586476,0.1692354766174251,-0.4838024526062745,18.91729587524924,0,1
couchbase,2023-10-31,-0.7258962167393174,0.1571915151923919,-0.4688787732192503,18.960507733067423,0,1
couchbase,2024-01-31,-0.7386889799327101,0.1628494290290911,-0.4695534806734171,19.008672943286392,0,1
couchbase,2024-04-30,-0.8765689929478071,0.1826523448905677,-0.4441082534879811,19.06446959896977,0,1
couchbase,2024-07-31,-0.962815592135863,0.2099808295043057,-0.4211037230029474,19.10790039134751,0,1
couchbase,2024-10-31,-1.0661577926612862,0.1927015637840894,-0.4174057947642853,19.13672868879849,0,1
couchbase,2025-01-31,-1.057704348303582,0.1634608441598115,-0.3755024681809936,19.160071992986374,0,1
couchbase,2025-04-30,-1.037083580618707,0.1276159858799799,-0.3491908209184671,19.184575256033785,1,1
elastic,2019-07-31,0.3776340300743409,,-0.4110114564566043,19.534900598428003,0,0
elastic,2019-10-31,0.4182209882942551,,-0.4386676406135865,19.65105202213283,0,0
elastic,2020-01-31,0.3806181745811548,,-0.4384236965543063,19.76770399064885,0,0
elastic,2020-04-30,0.5682918501944352,,-0.4001332959169356,19.873745508706108,0,0
elastic,2020-07-31,0.4656918133261184,0.5318375290021298,-0.3391790565148464,19.96136861255735,0,0
elastic,2020-10-31,0.4987336269519886,0.4917983929875822,-0.263984425189201,20.051034389440705,0,0
elastic,2021-01-31,0.5104338173043699,0.4417778656044264,-0.228989255223606,20.13358097160121,0,0
elastic,2021-04-30,0.41584188930244,0.4229666526355176,-0.212786098023136,20.226489392989347,0,0
elastic,2021-07-31,0.3839799723962373,0.4411799991430651,-0.1947231661597647,20.3268308344338,0,0
elastic,2021-10-31,0.4342924952196018,0.4372228576800738,-0.1904428999727446,20.413747069885456,0,0
elastic,2022-01-31,0.4463580871150093,0.4438703557426302,-0.1887703293285654,20.500908226699597,0,0
elastic,2022-04-30,0.4190195975429329,0.4172384381640424,-0.2013975374953326,20.57519960924153,0,0
elastic,2022-07-31,0.4077548779389214,0.366643179716789,-0.2211179516185172,20.6391883337552,0,0
elastic,2022-10-31,0.3159473996356111,0.3324897792313981,-0.2200288203595692,20.700796276543468,0,0
elastic,2023-01-31,0.3510733054542728,0.2844938167365909,-0.2320471643898355,20.75127295050461,0,0
elastic,2023-04-30,0.3636616071769271,0.2395886239612974,-0.2050273669794544,20.78997917894573,0,0
elastic,2023-07-31,0.4019808066833642,0.2102560476853463,-0.1750560143655614,20.830020280634997,0,0
elastic,2023-10-31,0.3394537515221995,0.1852060942071896,-0.1443550279927377,20.870712955170564,0,0
elastic,2024-01-31,0.31517756729093,0.1787820533390121,-0.1025734514705142,20.915754697752824,0,0
elastic,2024-04-30,0.329215628824049,0.1855323113708373,-0.1025012605330456,20.96017106057704,0,0
elastic,2024-07-31,0.3230717001380126,0.1872331285090427,-0.09651336726753,21.001645778418087,0,0
elastic,2024-10-31,0.3536718008748498,0.1871345584326829,-0.0802333585561775,21.04225542446825,0,0
elastic,2025-01-31,-0.0262772284669239,0.1794990031041119,-0.0619737695149815,21.080844472432908,0,0
elastic,2025-04-30,-0.0163449823387887,0.170418544315134,-0.0370269993312191,21.11753247560039,0,0
elastic,2025-07-31,-0.0081916854554287,0.1742453375806594,-0.0196781255882679,21.16227145378432,0,0
elastic,2025-10-31,0.0866773666065093,0.1697613715412176,-0.0213349539298222,21.1990551965284,0,0
elastic,2026-01-31,0.4972058344417349,0.172896983836913,-0.0173426224835756,21.240321215431667,0,0
elastic,2026-04-30,0.4238982901141367,0.1726122095657238,-0.0192464803996479,21.276766393481783,0,0
gitlab,2022-07-31,0.6554627985551414,,-0.5442914449742376,19.623785171348167,0,0
gitlab,2022-10-31,0.7203143963896629,,-0.5424062232184059,19.75364025444201,0,0
gitlab,2023-01-31,0.7415149239175541,,-0.498216036348554,19.86603615220146,0,0
gitlab,2023-04-30,0.747004457390218,,-0.4889339746920594,19.954979075384188,0,0
gitlab,2023-07-31,0.7615969130974154,0.5083502480152773,-0.4290380951812194,20.034801673922846,0,0
gitlab,2023-10-31,0.7343829069393027,0.4214094534906718,-0.3688654147975823,20.10528920666119,0,0
gitlab,2024-01-31,0.7425577319713066,0.3666198484220051,-0.3232247985018261,20.178376579404627,0,0
gitlab,2024-04-30,0.7712633602256934,0.3415386141218222,-0.2938646609291001,20.24879625014108,0,0
gitlab,2024-07-31,0.7857377780215209,0.3242201107999052,-0.2552471520614295,20.31562536444791,0,0
gitlab,2024-10-31,0.7454213745317089,0.3201337948997651,-0.2224011624557158,20.383022297895465,0,0
gitlab,2025-01-31,0.6670051505479642,0.3092621907688486,-0.1879686374298813,20.44784034480003,0,0
gitlab,2025-04-30,0.6907849521122424,0.2930755446268573,-0.1537278872840308,20.505819774076244,0,0
gitlab,2025-07-31,0.7110795003845135,0.2897230682272578,-0.1177590224104752,20.570052883982523,0,0
gitlab,2025-10-31,0.7835006082995052,0.2735480897193214,-0.0934121045668262,20.62482907447251,0,0
